ID,WORD,CREATE_TIME,CATEGORY,TYPE,VISIBLE,IS_REGEX,STRICT_MATCHER
1664184,保卫,2017/3/23 23:02:00,,2,1,0,0
1664185,一丝不挂,2017/3/23 23:02:00,,2,1,0,0
1664186,局势,2017/3/23 23:02:00,,2,1,0,0
1664187,传单,2017/3/23 23:02:00,,2,1,0,0
1664188,法务,2017/3/23 23:02:00,,2,1,0,0
1664189,奶罩,2017/3/23 23:02:00,,2,1,0,0
1664190,店庆,2017/3/23 23:02:00,,2,1,0,0
1664191,牛皮,2017/3/23 23:02:00,,2,1,0,0
1664193,强奸,2017/3/23 23:02:00,,2,1,0,0
1664197,差评,2017/3/23 23:02:00,,2,1,0,0
1664198,点播,2017/3/23 23:02:00,,2,1,0,0
1664200,地沟油,2017/3/23 23:02:00,,2,1,0,0
1664201,加群,2017/3/23 23:02:00,,2,1,0,0
1664202,操你,2017/3/23 23:02:00,,2,1,0,0
1664203,开学,2017/3/23 23:02:00,,2,1,0,0
1664204,学习,2017/3/23 23:02:00,,2,1,0,0
1664205,保息,2017/3/23 23:02:00,,2,1,0,0
1664207,山寨,2017/3/23 23:02:00,,2,1,0,0
1664208,劲爆,2017/3/23 23:02:00,,2,1,0,0
1664211,火药,2017/3/23 23:02:00,,2,1,0,0
1664212,实战,2017/3/23 23:02:00,,2,1,0,0
1664213,入户,2017/3/23 23:02:00,,2,1,0,0
1664214,尼玛,2017/3/23 23:02:00,,2,1,0,0
1664215,推拿,2017/3/23 23:02:00,,2,1,0,0
1664216,口技,2017/3/23 23:02:00,,2,1,0,0
1664217,疯抢,2017/3/23 23:02:00,,2,1,0,0
1664219,開課,2017/3/23 23:02:00,,2,1,0,0
1664220,薪水,2017/3/23 23:02:00,,2,1,0,0
1664221,整形,2017/3/23 23:02:00,,2,1,0,0
1664222,首付,2017/3/23 23:02:00,,2,1,0,0
1664225,女优,2017/3/23 23:02:00,,2,1,0,0
1664226,秒杀,2017/3/23 23:02:00,,2,1,0,0
1664227,會所,2017/3/23 23:02:00,,2,1,0,0
1664228,复制,2017/3/23 23:02:00,,2,1,0,0
1664229,真金,2017/3/23 23:02:00,,2,1,0,0
1664230,洗钱,2017/3/23 23:02:00,,2,1,0,0
1664231,阴户,2017/3/23 23:02:00,,2,1,0,0
1664232,国色天香,2017/3/23 23:02:00,,2,1,0,0
1664233,草你,2017/3/23 23:02:00,,2,1,0,0
1664234,H7N9,2017/3/23 23:02:00,,2,1,0,0
1664235,捅破,2017/3/23 23:02:00,,2,1,0,0
1664236,民粹,2017/3/23 23:02:00,,2,1,0,0
1664238,阿里,2017/3/23 23:02:00,,2,1,0,0
1664239,裸聊,2017/3/23 23:02:00,,2,1,0,0
1664240,双飞,2017/3/23 23:02:00,,2,1,0,0
1664241,呻吟,2017/3/23 23:02:00,,2,1,0,0
1664242,全景,2017/3/23 23:02:00,,2,1,0,0
1664243,弟子,2017/3/23 23:02:00,,2,1,0,0
1664244,妓女,2017/3/23 23:02:00,,2,1,0,0
1664245,乳房,2017/3/23 23:02:00,,2,1,0,0
1664246,派奖,2017/3/23 23:02:00,,2,1,0,0
1664247,罢工,2017/3/23 23:02:00,,2,1,0,0
1664248,风水,2017/3/23 23:02:00,,2,1,0,0
1664249,培训,2017/3/23 23:02:00,,2,1,0,0
1664250,肉欲,2017/3/23 23:02:00,,2,1,0,0
1664251,团购,2017/3/23 23:02:00,,2,1,0,0
1664252,癌症,2017/3/23 23:02:00,,2,1,0,0
1664253,熊市,2017/3/23 23:02:00,,2,1,0,0
1664254,靓号,2017/3/23 23:02:00,,2,1,0,0
1664255,体检,2017/3/23 23:02:00,,2,1,0,0
1664256,大宗,2017/3/23 23:02:00,,2,1,0,0
1664257,学历,2017/3/23 23:02:00,,2,1,0,0
1664258,营业厅,2017/3/23 23:02:00,,2,1,0,0
1664259,周转,2017/3/23 23:02:00,,2,1,0,0
1664260,大陆,2017/3/23 23:02:00,,2,1,0,0
1664261,赶集,2017/3/23 23:02:00,,2,1,0,0
1664262,回收,2017/3/23 23:02:00,,2,1,0,0
1664263,黑幕,2017/3/23 23:02:00,,2,1,0,0
1664264,出国,2017/3/23 23:02:00,,2,1,0,0
1664267,集合,2017/3/23 23:02:00,,2,1,0,0
1664268,庄家,2017/3/23 23:02:00,,2,1,0,0
1664269,解套,2017/3/23 23:02:00,,2,1,0,0
1664270,商铺,2017/3/23 23:02:00,,2,1,0,0
1664313,疆独,2017/3/23 23:04:54,,3,1,0,0
1664273,以.*旧.*换.*新.*,2017/3/23 23:02:09,,2,1,1,0
1664274,货.*真.*价.*实.*,2017/3/23 23:02:09,,2,1,1,0
1664275,屎.*,2017/3/23 23:02:09,,2,1,1,0
1664276,君.*融.*贷.*,2017/3/23 23:02:09,,2,1,1,0
1664277,俱.*乐.*部.*,2017/3/23 23:02:09,,2,1,1,0
1664278,好.*声.*音.*,2017/3/23 23:02:09,,2,1,1,0
1664279,乐.*惠.*,2017/3/23 23:02:09,,2,1,1,0
1664280,非.*诚.*勿.*扰.*,2017/3/23 23:02:09,,2,1,1,0
1664281,少.*儿.*不.*宜.*,2017/3/23 23:02:09,,2,1,1,0
1664284,买.*进.*卖.*出.*,2017/3/23 23:02:09,,2,1,1,0
1664285,神.*经.*病.*,2017/3/23 23:02:09,,2,1,1,0
1664286,特.*惠.*,2017/3/23 23:02:09,,2,1,1,0
1664287,苹.*果.*公.*司.*,2017/3/23 23:02:09,,2,1,1,0
1664288,艹.*你.*,2017/3/23 23:02:09,,2,1,1,0
1664289,奇.*葩.*说.*,2017/3/23 23:02:09,,2,1,1,0
1664290,信.*用.*卡.*,2017/3/23 23:02:09,,2,1,1,0
1664314,夜总会,2017/3/23 23:04:54,,3,1,0,0
1664292,潘.*金.*莲.*,2017/3/23 23:02:09,,2,1,1,0
1664293,摇.*头.*丸.*,2017/3/23 23:02:09,,2,1,1,0
1664294,尊敬.*充值.*余额.*感谢.*,2017/3/23 23:02:09,,2,1,1,0
1664295,新.*三.*板.*,2017/3/23 23:02:09,,2,1,1,0
1664315,達賴,2017/3/23 23:04:54,,3,1,0,0
1664297,即.*买.*即.*住.*,2017/3/23 23:02:09,,2,1,1,0
1664298,王.*八.*蛋.*,2017/3/23 23:02:09,,2,1,1,0
1664300,抵.*押.*,2017/3/23 23:02:09,,2,1,1,0
1664301,交.*换.*夫.*妻.*,2017/3/23 23:02:09,,2,1,1,0
1664316,周永康,2017/3/23 23:04:54,,3,1,0,0
1664317,反华,2017/3/23 23:04:54,,3,1,0,0
1664318,幸运用户,2017/3/23 23:04:54,,3,1,0,0
1664319,K粉,2017/3/23 23:04:54,,3,1,0,0
1664320,港独,2017/3/23 23:04:54,,3,1,0,0
1664321,笔记本,2017/3/23 23:04:54,,3,1,0,0
1664322,假币,2017/3/23 23:04:54,,3,1,0,0
1664323,成为会员,2017/3/23 23:04:54,,3,1,0,0
1664324,反共,2017/3/23 23:04:54,,3,1,0,0
1664325,伊斯兰,2017/3/23 23:04:54,,3,1,0,0
1664326,令计划,2017/3/23 23:04:54,,3,1,0,0
1664327,法輪,2017/3/23 23:04:54,,3,1,0,0
1664328,藏独,2017/3/23 23:04:54,,3,1,0,0
1664329,海洛因,2017/3/23 23:04:54,,3,1,0,0
1664330,郭伯雄,2017/3/23 23:04:54,,3,1,0,0
1664331,分裂,2017/3/23 23:04:54,,3,1,0,0
1664332,习主席,2017/3/23 23:04:54,,3,1,0,0
1664333,造反,2017/3/23 23:04:54,,3,1,0,0
1664334,专政,2017/3/23 23:04:54,,3,1,0,0
1664335,宪法,2017/3/23 23:04:54,,3,1,0,0
1664336,共黨,2017/3/23 23:04:54,,3,1,0,0
1664337,驗證,2017/3/23 23:04:54,,3,1,0,0
1664338,加入会员,2017/3/23 23:04:54,,3,1,0,0
1664339,恐怖,2017/3/23 23:04:54,,3,1,0,0
1664340,鹰派,2017/3/23 23:04:54,,3,1,0,0
1664341,班禅,2017/3/23 23:04:54,,3,1,0,0
1664342,东突,2017/3/23 23:04:54,,3,1,0,0
1664343,汇票,2017/3/23 23:04:54,,3,1,0,0
1664344,金正恩,2017/3/23 23:04:54,,3,1,0,0
1664345,江青,2017/3/23 23:04:54,,3,1,0,0
1664346,李克強,2017/3/23 23:04:54,,3,1,0,0
1664347,蔡英文,2017/3/23 23:04:54,,3,1,0,0
1664348,国家机密,2017/3/23 23:04:54,,3,1,0,0
1664349,本拉登,2017/3/23 23:04:54,,3,1,0,0
1664350,共军,2017/3/23 23:04:54,,3,1,0,0
1664351,独裁,2017/3/23 23:04:54,,3,1,0,0
1664352,高潮,2017/3/23 23:04:54,,3,1,0,0
1664353,办理会员,2017/3/23 23:04:54,,3,1,0,0
1664354,军国主义,2017/3/23 23:04:54,,3,1,0,0
1664355,达赖,2017/3/23 23:04:54,,3,1,0,0
1664356,特朗普,2017/3/23 23:04:54,,3,1,0,0
1664357,专制独裁,2017/3/23 23:04:54,,3,1,0,0
1664358,共产党,2017/3/23 23:04:54,,3,1,0,0
1664359,平反,2017/3/23 23:04:54,,3,1,0,0
1664361,習近平,2017/3/23 23:04:54,,3,1,0,0
1664362,中国好歌曲,2017/3/23 23:04:54,,3,1,0,0
1664363,反日,2017/3/23 23:04:54,,3,1,0,0
1664364,共奴,2017/3/23 23:04:54,,3,1,0,0
1664365,班禪,2017/3/23 23:04:54,,3,1,0,0
1664366,慰安妇,2017/3/23 23:04:54,,3,1,0,0
1664368,王岐山,2017/3/23 23:04:54,,3,1,0,0
1664369,夜總會,2017/3/23 23:04:54,,3,1,0,0
1664370,共匪,2017/3/23 23:04:54,,3,1,0,0
1664371,徐才厚,2017/3/23 23:04:54,,3,1,0,0
1664372,法轮,2017/3/23 23:04:54,,3,1,0,0
1664373,台独,2017/3/23 23:04:54,,3,1,0,0
1664374,共狗,2017/3/23 23:04:54,,3,1,0,0
1664375,法伦工,2017/3/23 23:04:54,,3,1,0,0
1664411,反攻,2017/3/23 23:08:59,,3,1,0,0
1664677,建设银行,2017/3/24 08:41:49,,2,1,0,0
1664376,陈水扁,2017/3/23 23:04:54,,3,1,0,0
1664732,校讯通,2017/3/24 08:49:02,,2,1,0,0
1664799,爸爸栏目组,2017/3/24 08:58:56,,2,1,0,0
1664837,积分兑换,2017/3/24 09:04:05,,2,1,0,0
1664859,短信广告,2017/3/24 09:06:58,,2,1,0,0
1664862,短信群发,2017/3/24 09:07:23,,2,1,0,0
1664909,邀请好友,2017/3/24 09:11:44,,2,1,0,0
1665013,保就业,2017/3/24 09:22:56,,2,1,0,0
1665092,打炮,2017/3/24 09:29:41,,2,1,0,0
1665096,春药,2017/3/24 09:30:24,,3,1,0,0
1664377,李克强,2017/3/23 23:04:54,,3,1,0,0
1665100,三陪,2017/3/24 09:30:44,,2,1,0,0
1665104,公关,2017/3/24 09:31:14,,2,1,0,0
1665262,急需资金周转,2017/3/24 09:45:13,,2,1,0,0
2179647,美国保德信理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179648,马来西亚BFG集团EV币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179649,瑞士信用联盟,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179650,SMI,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179651,中华币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179652,霹克币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179653,众爱联盟基金会,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179654,东盟汇丰H币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179655,Sharecoin共享币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179656,RTT念宝国际,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179657,平民币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179659,PUDU自由社区,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179660,中详和美,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179661,云波网,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179662,中天币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179663,全球慈善公益俱乐部,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179664,索斯特互助理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179665,诚信999,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179666,RTT全民互助,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179667,欧盟国际投资理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179668,数字列,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179669,MBA爱心慈善,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179670,全民快筹互助,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179671,藏宝网航海币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179672,中国梦——随梦而行,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179673,MCM国际广告,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179674,慈行天下,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179675,中国慈善总会民间互助理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179676,CMB东盟国际,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179677,全球泛华联盟,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179678,慈善公益互助,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179679,中国三艾斯控股有限公司,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179680,20采矿,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179681,点点币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179682,点点就赚,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179683,云鼎云币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179684,MSM互助平台,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179685,YBI国际互助,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179686,ton通币IGM,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179687,英特币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179688,磐金财富,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179689,ROC理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179690,麦哲伦基金积分宝,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179691,?梦想领航,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179692,中时代币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179693,天满国际外汇,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179694,珍宝币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179695,庞氏骗局,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179696,Swissgolden瑞士黄金,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179697,CB亚投行香港集团公司,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179698,财富海纳,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179699,世通元,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179700,善心汇,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179701,21世纪福克斯,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179702,自由国际,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179703,一币理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179704,草根互助,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179705,盛通理财币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179706,一川投资,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179707,慈善创业联盟,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179708,点量金服,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179709,壹购物xfc,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179710,云讯通五行币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179711,美格币Maccoin,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179712,云矿机,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179713,帝品财富,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179714,美国大富豪社区,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179715,美国稀土投资,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179716,财经郎眼,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179717,匀加速,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179718,绿藤购,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179719,CMB阿川商事金融互助平台,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179720,美国皇冠众筹,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179721,NB互助社区,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179722,英国富邦投资,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179723,迪拜币复利理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179724,长城币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179725,马克币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179726,桂海融资租赁,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179727,中翌理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179728,云梦生活,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179729,NEI游戏理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179730,犹太人契约社区,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179731,深圳斯迈尔环球科技理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179732,180霖易网购商城,2017/7/26 09:59:12,金融诈骗,1,1,0,0
1950196,客都商场,2017/6/19 15:46:09,default,1,1,0,0
1965981,报名,2017/6/23 14:29:05,,2,1,0,0
1965983,费用,2017/6/23 14:29:10,,2,1,0,0
1965985,教师,2017/6/23 14:29:14,,2,1,0,0
1966091,开课,2017/6/23 14:47:15,,2,1,0,0
1977255,初审,2017/6/28 10:58:34,,2,1,0,0
2017434,小雨花坊,2017/7/11 21:36:03,default,1,1,0,0
2021869,操她,2017/7/13 11:32:09,default,1,1,0,0
2179733,PPP经济,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2032515,吃屎,2017/7/15 14:23:33,default,1,1,0,0
2032517,吞精,2017/7/15 14:23:46,default,1,1,0,0
2179734,PRA游戏理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179735,CF慈善,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179736,车房时代,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179737,Mak拆分盘,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179738,民创联盟,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179739,美国赢鑫国际,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179740,中翌全球购,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179741,SVICAP游戏理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179742,山东宏泰集团,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179743,SMT国际拆分,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179744,瑞波币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179745,美国瑞科,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179746,东亿国际,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179747,美洲矿业,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179748,奥特币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179749,云讯通,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179750,中国蒙商,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179751,NNN36,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179752,瑞士五人组,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179753,亿达城市建设模拟游戏理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179754,365理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179755,证信金安,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179756,云企湘赢商城,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179757,鲨鱼币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179758,PDT全球理财,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179759,深圳云创辉煌fci数字加密货币,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2179760,美国莱福,2017/7/26 09:59:12,金融诈骗,1,1,0,0
2180358,(发|發).*票,2017/7/26 11:23:43,,3,1,1,0
2225468,嫖.*(客|娼),2017/7/26 15:29:04,default,1,1,1,0
2225474,打胎,2017/7/26 15:29:24,default,1,1,0,0
2263188,原住民,2017/7/27 14:58:28,,2,1,0,0
2225528,坐台.*(小姐|女),2017/7/26 15:37:00,default,1,1,1,0
2263251,聋人,2017/7/27 14:58:28,,2,1,0,0
2263252,穆罕默德,2017/7/27 14:58:28,,2,1,0,0
2263253,先天愚型,2017/7/27 14:58:28,,2,1,0,0
2263254,无效退款,2017/7/27 14:58:28,,2,1,0,0
2263255,隆重召开,2017/7/27 14:58:28,,2,1,0,0
2263256,一中各表,2017/7/27 14:58:28,,2,1,0,0
2263257,阿拉伯,2017/7/27 14:58:28,,2,1,0,0
2263258,撤职,2017/7/27 14:58:28,,2,1,0,0
2263259,恐怖组织,2017/7/27 14:58:28,,2,1,0,0
2263260,残疾人,2017/7/27 14:58:28,,2,1,0,0
2263261,海协会,2017/7/27 14:58:28,,2,1,0,0
2263262,我靠,2017/7/27 14:58:28,,2,1,0,0
2263263,国境,2017/7/27 14:58:28,,2,1,0,0
2263264,台湾独立,2017/7/27 14:58:28,,2,1,0,0
2263266,中外合资,2017/7/27 14:58:28,,2,1,0,0
2263267,村主任,2017/7/27 14:58:28,,2,1,0,0
2263268,福尔摩莎,2017/7/27 14:58:28,,2,1,0,0
2263269,逼格,2017/7/27 14:58:28,,2,1,0,0
2263270,丢你老母,2017/7/27 14:58:28,,2,1,0,0
2263271,民兵武装,2017/7/27 14:58:28,,2,1,0,0
2263272,小偷,2017/7/27 14:58:28,,2,1,0,0
2263273,少数民族上层人士,2017/7/27 14:58:28,,2,1,0,0
2263274,激进,2017/7/27 14:58:28,,2,1,0,0
2263275,海基会,2017/7/27 14:58:28,,2,1,0,0
2263276,亲自,2017/7/27 14:58:28,,2,1,0,0
2263277,福摩萨,2017/7/27 14:58:28,,2,1,0,0
2263278,妈蛋,2017/7/27 14:58:28,,2,1,0,0
2263279,瞎子,2017/7/27 14:58:28,,2,1,0,0
2263280,著名艺术家,2017/7/27 14:58:28,,2,1,0,0
2263281,突厥人,2017/7/27 14:58:28,,2,1,0,0
2263282,爆菊,2017/7/27 14:58:28,,2,1,0,0
2263283,出关,2017/7/27 14:58:28,,2,1,0,0
2263284,殖民统治,2017/7/27 14:58:28,,2,1,0,0
2263285,北朝鲜,2017/7/27 14:58:28,,2,1,0,0
2263286,罪犯,2017/7/27 14:58:28,,2,1,0,0
2263287,XX狗,2017/7/27 14:58:28,,2,1,0,0
2263289,吉跋猫,2017/7/27 14:58:28,,2,1,0,0
2263290,屁民,2017/7/27 14:58:28,,2,1,0,0
2263291,乌克兰民兵武装,2017/7/27 14:58:28,,2,1,0,0
2263292,根治,2017/7/27 14:58:28,,2,1,0,0
2263345,达菲鸡,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263346,屌爆了,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263347,买了个婊,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263348,碧池,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263349,浮尸国,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263350,丢你老母,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263351,特么的,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263352,逼格,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263353,滚粗,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263354,撕逼,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263355,逗比,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263356,玛拉戈壁,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263357,已撸,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263358,然并卵,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263359,绿茶婊,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263360,日了狗,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263361,本屌,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263362,你妹,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263363,傻逼,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263364,妈蛋,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263365,蛋疼,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263366,法克鱿,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263367,爆菊,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263368,草泥马,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263369,装13,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263370,淫家,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263371,碧莲,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263372,XX狗,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263373,吃翔,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263374,表砸,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263375,呆逼,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263376,屁民,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263377,吉跋猫,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263378,我靠,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263379,?装逼,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2263380,齐B短裙,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2482896,曹尼玛,2017/8/4 18:00:49,default,1,1,0,0
2263382,你妈的,2017/7/27 15:05:27,恶性不良词汇,1,1,0,0
2397067,JB,2017/8/1 19:04:36,,3,1,0,0
2345282,狗B,2017/7/28 17:31:54,恶性不良词汇,1,1,0,0
2352784,今日之星,2017/7/31 17:33:24,,2,1,0,0
2482898,尼玛币,2017/8/4 18:01:18,default,1,1,0,0
2671267,还款,2017/8/8 18:05:45,,2,1,0,0
2764796,百汇书城,2017/8/9 13:26:28,钓鱼敏感词,1,1,0,0
2780441,你妈逼,2017/8/10 09:21:29,default,1,1,0,0
2853062,全场.*折.*会员,2017/8/12 13:17:16,,3,1,1,0
2782286,欠款,2017/8/10 15:22:58,,2,1,0,0
2853059,满.*减.*会员,2017/8/12 13:16:38,,3,1,1,0
3040109,理财,2017/8/17 17:02:55,,2,1,0,0
3040111,续投,2017/8/17 17:03:03,,2,1,0,0
3043447,下款,2017/8/18 14:50:21,,2,1,0,0
3043628,玉兰家纺,2017/8/18 15:29:06,default,1,1,0,0
3269318,.*\w+\.[a-zA-Z].*,2017/8/22 17:57:39,,2,1,1,1
3747399,(a|A)(v|V),2017/9/9 15:31:51,,3,1,1,0
3773406,会员卡,2017/9/12 12:37:59,,2,1,0,0
3467814,商标,2017/8/30 09:27:14,,2,1,0,0
3467816,微信,2017/8/30 09:27:19,,2,1,0,0
3481549,hexiaoyuanb.cn,2017/8/31 17:45:57,诈骗,1,1,0,0
3482998,中华人民共和国,2017/9/1 10:26:40,,2,1,0,0
3483032,满.*送会员,2017/9/1 10:31:03,钓鱼敏感词,1,1,1,0
3485048,代(开|開)(发|發)票,2017/9/1 16:57:55,default,1,1,1,0
